IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e22b:877d:3aa6:88de:faf8,4,4,0.00,182.17,27.77
2606:4700:0:e2ec:19d4:ef03:729a:926c,4,4,0.00,183.84,26.62
2606:4700::df97:2345:1b47:191d,4,4,0.00,182.91,26.18
2606:4700:0:e22b:fbd0:9782:dbef:bb09,4,4,0.00,181.45,25.71
2606:4700:0:e2ec:19d4:9219:653:c210,4,4,0.00,182.38,25.57
2606:4700:0:3aa5:fcb3:b808:c254:a5fc,4,4,0.00,174.76,25.53
2606:4700:0:3aa5:9f9c:bd8b:a5e0:bc0d,4,4,0.00,182.36,24.74
2606:4700:0:3aa5:9f73:aba5:e87b:7413,4,4,0.00,182.75,24.41
2606:4700::dfea:867a:665f:2024,4,4,0.00,176.10,24.07
2606:4700:0:3aa5:9f40:2a36:3e01:5c0,4,4,0.00,184.62,23.33
