IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:3ac3:97ca:7b04:c07c:6dad,4,4,0.00,50.12,29.96
2606:4700:57:a088:3c07:6a99:890b:39dd,4,4,0.00,50.20,29.84
2606:4700:57:3ac3:975b:4691:f98:3964,4,4,0.00,49.72,29.51
2606:4700:57:a088:561a:318:fb7:2978,4,4,0.00,49.55,29.34
2606:4700:57:a080:7234:89ed:bf85:cfd2,4,4,0.00,50.10,29.16
2606:4700:57:a088:3c4b:8e7:44bf:2681,4,4,0.00,49.82,29.13
2606:4700:57:3ac3:975b:3569:61c:6257,4,4,0.00,48.66,28.14
2606:4700:57:a088:3c4b:878:638e:6bea,4,4,0.00,50.16,27.58
2606:4700:57:a080:72c5:e928:f193:9f96,4,4,0.00,49.92,25.11
2606:4700:57:a088:3c4b:1162:19b4:a3e2,4,4,0.00,47.35,25.00
