IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9322:f332:ba7:9de8:598d,4,4,0.00,204.45,32.27
2606:4700:0:9322:f332:7600:b962:249e,4,4,0.00,204.37,31.38
2606:4700::77:2d53:1b57:1100,4,4,0.00,203.97,29.99
2606:4700:0:75:b6:e86e:b000:17e,4,4,0.00,203.84,29.62
2606:4700:0:9322:f396:f82d:dc2c:ba00,4,4,0.00,203.77,29.22
2606:4700:0:75:7190:145a:1983:c3b7,4,4,0.00,204.48,29.15
2606:4700:0:75:1fac:6eb3:80ad:2313,4,4,0.00,203.62,27.96
2606:4700::a869:689a:ec2a,4,4,0.00,204.30,27.77
2606:4700::a86b:9bd4:c9dc,4,4,0.00,204.21,27.69
2606:4700:0:75:61:a9f9:87:a0bf,4,4,0.00,204.01,27.50
