IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e4:822b:a932:6635,4,4,0.00,220.14,9.67
2606:4700::e4:822b:5d7b:21f8,4,4,0.00,219.85,6.07
2606:4700::e8:c857:ea2d,4,4,0.00,214.82,4.91
2606:4700:0:eb:e8a2:4893:3fa0:4668,4,4,0.00,220.57,4.64
2606:4700:0:ee44:4e83:5723:4229:7550,4,4,0.00,220.71,4.45
2606:4700:0:ee44:4e83:9cb3:23c7:9009,4,4,0.00,219.28,2.68
2606:4700:0:ee36:8c5c:d94f:32af:ccf6,4,4,0.00,217.97,2.67
2606:4700::ea56:4b56:e562:71f9,4,4,0.00,220.00,1.93
2606:4700:0:ee36:8c5c:d97c:1fc0:bef2,4,4,0.00,220.46,1.22
2606:4700:0:eb:e857:845e:ae6e:954d,4,4,0.00,220.51,1.06
