IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:11a:fee1:9b0a:ac0f:d1e4,4,4,0.00,223.34,7.37
2606:4700:0:2e:d718:4e08:d06e:a01c,4,4,0.00,223.27,6.06
2606:4700:0:2e:d796:fb3c:a8bc:1812,4,4,0.00,222.33,6.00
2606:4700:0:2e:d718:4e04:f506:cf89,4,4,0.00,223.13,5.35
2606:4700::3d91:993e:93ff:5f4e,4,4,0.00,223.26,4.59
2606:4700:0:2e:8c6d:9c53:6150:474c,4,4,0.00,223.13,3.48
2606:4700:0:11a:fee1:292:90bf:5dbb,4,4,0.00,223.04,3.43
2606:4700:0:2e:d718:4e04:723:ce98,4,4,0.00,221.03,3.01
2606:4700::b5:f09:1f02:fa00,4,4,0.00,223.38,2.97
2606:4700:0:191:9c65:9995:5bb2:1947,4,4,0.00,222.97,1.87
