IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::daf1:c540:2ed7:8ee4,4,4,0.00,207.21,27.74
2606:4700:0:1cfd:4110:65a9:ad02:a354,4,4,0.00,208.60,27.62
2606:4700::cbab:3f32:fa6:53c9,4,4,0.00,207.52,27.01
2606:4700::f8:d5d8:6672:2be4,4,4,0.00,207.58,25.58
2606:4700::cbab:da09:1f9:cf87,4,4,0.00,205.71,25.17
2606:4700:0:1cfd:96b5:1bc0:4b93:f7e2,4,4,0.00,208.76,25.08
2606:4700::f8:aa9d:33c7:b9,4,4,0.00,207.99,23.23
2606:4700::da70:c5ea:3779:3f61,4,4,0.00,207.23,23.22
2606:4700:0:1cfd:41f1:5bc2:4a29:1ef7,4,4,0.00,207.63,23.20
2606:4700::cbab:da09:1f2:9699,4,4,0.00,208.57,17.82
