IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:f6:7052:f857:ffa:b97e:8b0c,4,4,0.00,213.33,17.56
2606:4700:f6:7052:1d91:70ac:bb69:9aea,4,4,0.00,219.41,17.22
2606:4700:f6:7052:1def:6a0a:b4f1:2133,4,4,0.00,219.97,15.70
2606:4700:f6:7052:a76d:abf:2f03:e604,4,4,0.00,214.33,14.91
2606:4700:f6:7052:f857:f8d:d882:9e6,4,4,0.00,217.52,14.03
2606:4700:f6:7052:f857:fef:c630:d336,4,4,0.00,217.58,13.61
2606:4700:f6:7052:f842:255a:2406:3608,4,4,0.00,217.99,13.01
2606:4700:f6:7052:1d91:70ac:65b7:16e6,4,4,0.00,216.25,12.65
2606:4700:f6:7052:a76d:819a:464a:20e7,4,4,0.00,215.78,12.03
2606:4700:f6:7052:a76d:81c3:46a7:5024,4,4,0.00,215.87,9.20
