IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:148d:a086:930c:8c20:727,4,4,0.00,211.82,7.23
2606:4700:0:4284:da6b:a84:867d:c7d3,4,4,0.00,211.09,6.94
2606:4700:0:148d:a086:e467:9cfa:ac32,4,4,0.00,213.56,6.34
2606:4700:0:4284:dafc:b7f6:8b46:788f,4,4,0.00,213.16,6.32
2606:4700:0:4284:da6b:faff:1f7a:55e4,4,4,0.00,210.06,6.11
2606:4700:0:148d:910a:f4a9:ae58:90ab,4,4,0.00,212.96,5.59
2606:4700:0:8387:728e:512:6286:914e,4,4,0.00,213.77,5.28
2606:4700:0:420c:3920:35d6:60b8:b091,4,4,0.00,208.92,4.90
2606:4700:0:420c:b36c:5cfd:528d:a79d,4,4,0.00,213.04,4.90
2606:4700:0:8387:728e:bbb7:cd8b:1a31,4,4,0.00,207.67,4.84
