IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c797:1fc5:aeff:17ae:74d5,4,4,0.00,212.07,16.11
2606:4700:0:c797:69df:5eba:b134:a833,4,4,0.00,212.64,10.87
2606:4700::73ef:a14b:71c9:22f7,4,4,0.00,212.62,9.67
2606:4700:0:c797:69c1:edfe:1086:4898,4,4,0.00,213.32,9.65
2606:4700:0:4:7ddc:55b8:d5b5:37e7,4,4,0.00,214.07,9.63
2606:4700:0:c73d:3f16:3340:3c52:ba85,4,4,0.00,208.52,9.20
2606:4700:0:88:818f:99c1:600c:f071,4,4,0.00,213.67,8.70
2606:4700:0:4:7ddc:55b8:493f:6e77,4,4,0.00,214.16,8.68
2606:4700:0:88:8177:ac5b:922:e29a,4,4,0.00,213.57,8.65
2606:4700:0:a40d:ed55:182b:7f47:9de8,4,4,0.00,213.82,7.37
