IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:9856:548e:1d3:d0ec:c2f9,4,4,0.00,185.97,3.85
2606:4700:27:cc82:24a4:32d7:33e3:955a,4,4,0.00,185.76,3.23
2606:4700:27:98b4:3e2b:2642:6066:3cf5,4,4,0.00,185.59,3.17
2606:4700:27:9856:548e:10c:a05c:c31d,4,4,0.00,185.42,3.15
2606:4700:27:cc82:2473:75c6:6a84:3cbc,4,4,0.00,186.10,3.04
2606:4700:27:cc82:eef7:81a8:3468:26d,4,4,0.00,185.00,2.97
2606:4700:27:cc82:eef7:11db:600d:6911,4,4,0.00,186.08,2.73
2606:4700:27:9856:543b:5522:4517:d6a7,4,4,0.00,185.79,2.20
2606:4700:27:cc82:240c:e2da:eac0:117a,4,4,0.00,185.52,2.04
2606:4700:27:98b4:3e2b:e608:9922:dcbe,4,4,0.00,185.90,1.96
