IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9:1984:414:499c:5aee:e971,4,4,0.00,174.80,20.88
2606:4700:9:1984:414:40b5:e2a1:76be,4,4,0.00,174.94,20.38
2606:4700:9:198b:ab8:3a14:a661:5,4,4,0.00,175.12,20.21
2606:4700:0:84ef:ad8f:6b92:f374:87a4,4,4,0.00,175.23,20.06
2606:4700::8fc0:45e1:d2a0,4,4,0.00,175.04,20.05
2606:4700:9:1984:f390:46b:f25c:1302,4,4,0.00,175.13,20.03
2606:4700:0:3b64:c80d:4133:3535:7d07,4,4,0.00,175.14,19.93
2606:4700:9:1984:f308:da14:655:147e,4,4,0.00,174.79,19.89
2606:4700:0:84ef:c57c:5627:5ac3:cb41,4,4,0.00,175.09,18.18
2606:4700:9:198b:e699:8f0f:7660:4cbf,4,4,0.00,174.90,18.13
