IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e9:6d6c:f13f:6605:209c,4,4,0.00,206.23,2.43
2606:4700:0:a105:b0f7:f1b9:f1a8:7f82,4,4,0.00,206.85,1.97
2606:4700:0:9cd4:67d1:3d7f:6e2d:306f,4,4,0.00,206.02,1.91
2606:4700:0:9cd4:6d48:3274:b69e:f2ef,4,4,0.00,207.00,1.46
2606:4700::d4f5:7bff:8b57:786a,4,4,0.00,206.86,1.29
2606:4700:0:e9:6d6c:f154:1412:57d9,4,4,0.00,205.06,1.25
2606:4700:0:a105:b0ce:4bf1:e51c:b470,4,4,0.00,205.63,1.23
2606:4700:0:a1d1:e592:9e49:e6d7:61f8,4,4,0.00,206.86,1.21
2606:4700:0:2e:98b5:7884:37c8:7659,4,4,0.00,206.28,1.21
2606:4700:0:9cd4:67d1:3d7f:17af:24eb,4,4,0.00,206.92,1.14
