IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f3:5d3e:64c8:e01:b419,4,4,0.00,198.39,19.25
2606:4700:0:ba16:31b2:7c5c:8829:a678,4,4,0.00,202.68,18.87
2606:4700:0:ba16:31b2:7c49:13bd:9922,4,4,0.00,200.58,18.68
2606:4700:0:41e8:b8c7:56b7:16da:5c0c,4,4,0.00,201.67,18.15
2606:4700:0:ba16:31b2:7cc3:6069:c6d9,4,4,0.00,197.75,18.05
2606:4700:0:4c:184a:68ec:84d:39a8,4,4,0.00,200.85,17.61
2606:4700:0:ba16:31b2:7c49:5557:48dd,4,4,0.00,201.84,17.31
2606:4700:0:ba16:3138:5002:729f:28d9,4,4,0.00,202.86,17.22
2606:4700:0:6c:7f10:3da4:2ece:1e7d,4,4,0.00,202.55,15.89
2606:4700:0:41e8:b82d:d7ac:e6ca:7daf,4,4,0.00,195.11,13.81
