IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd81:f09b:f101:fa40:6bd6,4,4,0.00,171.61,8.97
2606:4700:0:fd81:3774:aa:3baf:af07,4,4,0.00,172.19,8.20
2606:4700:c:1334:c2da:4d8b:e693:18ed,4,4,0.00,172.50,7.84
2606:4700:0:fd81:ea4e:5bbf:c562:c7bc,4,4,0.00,172.00,7.66
2606:4700:0:b0:f6d3:1ea9:387a:9290,4,4,0.00,172.15,7.53
2606:4700:0:fd81:f09b:f101:97de:a0ae,4,4,0.00,172.46,7.53
2606:4700:c:f8c6:1b77:da8f:8d1c:86fd,4,4,0.00,172.41,7.50
2606:4700:c:f8c6:24d1:60f5:e395:86d6,4,4,0.00,172.17,7.32
2606:4700:c:f8c6:24d1:602a:9f4d:d230,4,4,0.00,171.91,5.34
2606:4700::bbac:ebf5:3cb2:3892,4,4,0.00,172.17,1.30
