IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::fbaa:a00c:b974:91b6,4,4,0.00,220.69,4.10
2606:4700::fbaa:a033:5933:bb54,4,4,0.00,221.12,3.88
2606:4700::b7:9aac:9f68:353c,4,4,0.00,220.91,3.46
2606:4700:0:36:1b1a:dda4:278a:f30,4,4,0.00,222.85,3.42
2606:4700:0:36:1b1a:dda4:8b74:82c6,4,4,0.00,221.87,3.28
2606:4700::fbaa:a00c:428e:67eb,4,4,0.00,221.24,3.21
2606:4700::b7:280:d690:a54d,4,4,0.00,221.86,3.18
2606:4700::df:a926:23f5:2f32,4,4,0.00,220.93,2.96
2606:4700::fbaa:a033:59bd:deb8,4,4,0.00,221.39,2.85
2606:4700::77f3:67f:fc20:8931,4,4,0.00,222.69,2.34
