IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf19:47d2:3ef8:e6ea:9ecf,4,4,0.00,206.85,19.04
2606:4700::b259:570e:57c2:40b9,4,4,0.00,206.73,18.93
2606:4700::b259:57e0:172:f397,4,4,0.00,206.67,18.76
2606:4700:0:7ba6:7756:88f7:fd9d:7e62,4,4,0.00,206.04,18.47
2606:4700:0:7ba6:7756:88f7:7139:5213,4,4,0.00,206.85,18.45
2606:4700:0:cf61:8251:2991:9344:c80d,4,4,0.00,206.77,17.83
2606:4700:0:a4:801d:7d1c:c7d6:1310,4,4,0.00,206.95,17.76
2606:4700:0:cf61:8230:f4f7:d430:aed7,4,4,0.00,206.34,17.70
2606:4700::d1:bbf1:bc95,4,4,0.00,205.79,14.54
2606:4700:0:cf19:47dd:df3b:b95:b6d8,4,4,0.00,206.31,13.84
