IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c87c:bfc1:25c:50c4:693a,4,4,0.00,206.36,19.06
2606:4700:0:1fcd:2b8f:dd13:1ff9:289e,4,4,0.00,206.23,18.81
2606:4700:0:c83e:bfc4:b10e:5599:792a,4,4,0.00,205.60,18.46
2606:4700:0:c83e:bfe8:976b:bf55:a705,4,4,0.00,206.73,18.34
2606:4700:0:c87c:20de:d20b:c06f:1782,4,4,0.00,205.30,18.31
2606:4700:0:c83e:a8d:430b:2c07:2f32,4,4,0.00,206.56,18.14
2606:4700::8d4d:6943:a142:5c23,4,4,0.00,206.51,18.07
2606:4700:0:c83e:bfc4:5758:b446:78a6,4,4,0.00,206.35,17.97
2606:4700::8d4d:d3c6:2cfd:7a30,4,4,0.00,206.47,17.89
2606:4700:0:258f:6bba:6482:f897:82e0,4,4,0.00,206.61,17.73
