IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c00c:8043:50bc:4eec:bfc8,4,3,0.25,233.25,0.00
2606:4700:0:c00c:8043:fdbc:a48f:b254,4,2,0.50,206.89,0.00
2606:4700:0:a3:74bc:c266:8cd4:4ecf,4,2,0.50,220.27,0.00
2606:4700:0:c093:58b:fd3b:1cfb:4f6,4,2,0.50,222.95,0.00
2606:4700::3b98:aa24:30e7:c31f,4,2,0.50,223.01,0.00
2606:4700::fc:429a:3bed:817d,4,2,0.50,224.69,0.00
2606:4700:0:c00c:d00:ba71:8996:2840,4,2,0.50,224.86,0.00
2606:4700::3bd0:2f80:c043:13d3,4,2,0.50,224.96,0.00
2606:4700::3bd0:11eb:a281:6b89,4,2,0.50,228.99,0.00
2606:4700:0:c00c:d89:afbd:7f95:b20b,4,2,0.50,233.24,0.00
2606:4700:0:c093:daf6:6de:4f7b:7d31,4,2,0.50,233.56,0.00
2606:4700:0:c020:831:6dfc:bf80:ae12,4,2,0.50,234.15,0.00
2606:4700::cf3d:80b2:2cf8:ab99,4,2,0.50,234.53,0.00
2606:4700::3b61:9c3f:498d:b1ac,4,2,0.50,235.66,0.00
2606:4700:0:c00c:b0fc:ad2e:f8f1:b098,4,2,0.50,235.92,0.00
2606:4700:0:c093:daa2:1926:3085:fe3a,4,2,0.50,236.36,0.00
2606:4700:0:c093:daa2:1926:3067:e37d,4,2,0.50,237.80,0.00
2606:4700:0:c093:58b:2637:4b8e:ecf9,4,2,0.50,238.01,0.00
2606:4700::3bd0:11eb:a29e:bade,4,2,0.50,239.15,0.00
2606:4700:0:c020:8f3:53f8:c2e9:5410,4,2,0.50,239.62,0.00
2606:4700:0:c020:8e4:915e:5211:9283,4,2,0.50,243.13,0.00
2606:4700::cf3d:cea7:4ec9:13b6,4,2,0.50,243.16,0.00
2606:4700:0:c020:8e4:323:5689:15c4,4,2,0.50,247.89,0.00
2606:4700:0:c093:da08:4843:610e:c75b,4,1,0.75,185.36,0.00
2606:4700:0:c093:daf6:889a:a089:451,4,1,0.75,186.62,0.00
2606:4700:0:c00c:8043:50bc:902a:d9f9,4,1,0.75,201.68,0.00
2606:4700::3bd0:11eb:19cf:e0c6,4,1,0.75,201.85,0.00
2606:4700::3bd0:113a:2f26:7ba5,4,1,0.75,203.43,0.00
2606:4700:0:c00c:315:35f8:6b6c:9800,4,1,0.75,205.19,0.00
2606:4700:0:c00c:8043:50bc:9080:2e41,4,1,0.75,205.31,0.00
2606:4700:0:a3:7400:7f4c:c505:c83d,4,1,0.75,205.33,0.00
2606:4700::3bd0:2f80:6682:153d,4,1,0.75,206.69,0.00
2606:4700::a31f:baea:d7e8,4,1,0.75,207.02,0.00
2606:4700::cf3c:8a80:a292:db76,4,1,0.75,207.91,0.00
2606:4700:0:c093:daf6:d49:4701:dd59,4,1,0.75,207.94,0.00
2606:4700::cf3d:802a:d1ed:cd37,4,1,0.75,208.15,0.00
2606:4700::3b61:2e94:d686:440,4,1,0.75,209.21,0.00
2606:4700::43:e854:c6bc:cba6,4,1,0.75,209.43,0.00
2606:4700::3b98:33d1:93dd:5bd0,4,1,0.75,209.83,0.00
2606:4700:0:c020:8e4:915f:b472:ea6c,4,1,0.75,211.45,0.00
2606:4700::cf3c:d346:2f01:10a7,4,1,0.75,211.74,0.00
2606:4700:0:c093:daf6:41c7:e23f:f8cd,4,1,0.75,212.27,0.00
2606:4700::43:52a8:cb81:8c25,4,1,0.75,212.60,0.00
2606:4700:0:a3:74bc:1c66:cc7a:5fe0,4,1,0.75,212.62,0.00
2606:4700:0:c00c:315:6522:c8d2:4731,4,1,0.75,213.76,0.00
2606:4700:0:c093:daf6:41c7:d028:c8e5,4,1,0.75,214.18,0.00
2606:4700:0:c093:da08:c490:8989:aec4,4,1,0.75,214.27,0.00
2606:4700:0:c020:8f3:53f8:c218:5361,4,1,0.75,214.33,0.00
2606:4700:0:c093:daa2:1926:30ba:b199,4,1,0.75,215.39,0.00
2606:4700:0:c020:8e4:915f:aab:6b74,4,1,0.75,215.55,0.00
2606:4700:0:c00c:b067:eea8:426e:256,4,1,0.75,215.58,0.00
2606:4700:0:c00c:b067:eed4:c478:9e49,4,1,0.75,218.88,0.00
2606:4700:0:c020:8e4:9106:1745:a603,4,1,0.75,222.54,0.00
2606:4700:0:c093:daf6:418b:d8a6:e7d1,4,1,0.75,223.37,0.00
2606:4700:0:c00c:d89:1513:b783:e1d3,4,1,0.75,223.52,0.00
2606:4700::3bd0:11eb:edbd:32cc,4,1,0.75,224.27,0.00
2606:4700:0:a3:74bc:1c74:f03a:913d,4,1,0.75,226.76,0.00
2606:4700::3b98:aa80:3e3b:bea9,4,1,0.75,226.82,0.00
2606:4700:0:c020:8f3:53f8:4e0e:9dd4,4,1,0.75,227.56,0.00
2606:4700:0:c093:daf6:4111:f89d:4e66,4,1,0.75,228.21,0.00
2606:4700:0:c00c:315:35f8:6b99:546e,4,1,0.75,228.63,0.00
2606:4700:0:c093:da08:c460:ddc:7989,4,1,0.75,228.65,0.00
2606:4700:0:c093:58b:7e76:3826:e38f,4,1,0.75,230.32,0.00
2606:4700::32:5182,4,1,0.75,232.15,0.00
2606:4700::3bd0:2f80:c0cc:5b40,4,1,0.75,233.10,0.00
2606:4700:0:c020:842:901:a007:d349,4,1,0.75,233.28,0.00
2606:4700:0:a3:74bc:1c66:e9ff:3ad8,4,1,0.75,233.58,0.00
2606:4700:0:c020:842:901:4928:3ada,4,1,0.75,233.65,0.00
2606:4700:0:c00c:b017:f90c:38f4:4e45,4,1,0.75,233.67,0.00
2606:4700::cf59:a18b:e242:3fa7,4,1,0.75,233.81,0.00
2606:4700:0:c00c:d89:afb2:9547:a281,4,1,0.75,233.90,0.00
2606:4700:0:c00c:b0fc:f597:f9f7:d605,4,1,0.75,233.94,0.00
2606:4700:0:c00c:8016:3f70:c67f:da0b,4,1,0.75,234.95,0.00
2606:4700:0:a3:7400:7f4c:2949:9092,4,1,0.75,235.07,0.00
2606:4700:0:c00c:b017:f967:991d:3a31,4,1,0.75,235.16,0.00
2606:4700:0:a3:74bc:c266:c337:a5f6,4,1,0.75,235.48,0.00
2606:4700::3bd0:d589:a66c:f945,4,1,0.75,235.88,0.00
2606:4700::cf59:a1b0:5209:a51a,4,1,0.75,235.99,0.00
2606:4700::cf3d:802a:7296:8e25,4,1,0.75,236.14,0.00
2606:4700:0:c093:da17:626e:4cce:d772,4,1,0.75,236.42,0.00
2606:4700:0:c00c:8016:3f70:6ee2:c780,4,1,0.75,236.52,0.00
2606:4700::3bd0:d589:3bac:4196,4,1,0.75,236.53,0.00
2606:4700::43:52a8:f38e:ef29,4,1,0.75,236.69,0.00
2606:4700:0:c00c:b067:eea8:42b4:919f,4,1,0.75,236.72,0.00
2606:4700::a3dd:e876:c14,4,1,0.75,236.72,0.00
2606:4700:0:c020:8f3:53f8:78ff:12c0,4,1,0.75,236.98,0.00
2606:4700:0:c093:da08:c460:c9f7:35ee,4,1,0.75,237.06,0.00
2606:4700:0:c093:daa2:1926:30b7:32db,4,1,0.75,237.11,0.00
2606:4700:0:c093:daa2:1926:303a:f2c,4,1,0.75,237.47,0.00
2606:4700::43:e897:7aa8:d01e,4,1,0.75,237.60,0.00
2606:4700:0:c00c:b017:f967:998f:60ec,4,1,0.75,238.07,0.00
2606:4700:0:a3:74bc:1c74:f092:76cc,4,1,0.75,238.18,0.00
2606:4700::3bd0:3ce8:55ca:d18e,4,1,0.75,238.35,0.00
2606:4700::3b61:9cd4:b8ae:cfc7,4,1,0.75,238.40,0.00
2606:4700::3bd0:2f48:979b:217c,4,1,0.75,238.46,0.00
2606:4700:0:c00c:b0fc:f597:f924:8d2c,4,1,0.75,238.47,0.00
2606:4700:0:c00c:b067:ee58:8306:ed68,4,1,0.75,238.74,0.00
2606:4700::3bd0:11eb:ed5c:65f8,4,1,0.75,238.94,0.00
2606:4700::a3dd:28c9:289a,4,1,0.75,239.00,0.00
2606:4700:0:c020:842:7b63:9ffd:71ec,4,1,0.75,239.02,0.00
2606:4700::cf3d:802a:29e6:7fe9,4,1,0.75,239.18,0.00
2606:4700::cf3c:d346:f7e3:107e,4,1,0.75,239.54,0.00
2606:4700:0:a3:74bc:c236:56d2:28c1,4,1,0.75,240.96,0.00
2606:4700::3bd0:11eb:198e:94bc,4,1,0.75,241.67,0.00
2606:4700:0:a3:7451:61a4:163b:b4f6,4,1,0.75,242.16,0.00
2606:4700:0:c093:da08:48b1:f38d:bc9a,4,1,0.75,245.01,0.00
2606:4700:0:c00c:d89:1513:b73e:f5d4,4,1,0.75,251.29,0.00
2606:4700::cf59:a18b:8d98:1826,4,1,0.75,252.01,0.00
2606:4700::d4:d2c7:ee3,4,1,0.75,253.83,0.00
2606:4700::fa98,4,1,0.75,254.01,0.00
2606:4700:0:c00c:315:6586:9149:ee47,4,1,0.75,254.18,0.00
2606:4700::cf3c:8a49:d546:b1d2,4,1,0.75,254.78,0.00
2606:4700::cf59:a1b0:524e:49f9,4,1,0.75,255.70,0.00
2606:4700:0:c020:8e4:3d9:2e12:716c,4,1,0.75,256.00,0.00
2606:4700:0:c00c:d89:afb2:3e64:3ece,4,1,0.75,256.13,0.00
2606:4700:0:c00c:d89:15a2:12a1:342f,4,1,0.75,256.24,0.00
2606:4700:0:a3:74bc:1c66:e90f:c265,4,1,0.75,256.76,0.00
2606:4700::3b61:2e94:2ebe:34b6,4,1,0.75,256.94,0.00
2606:4700::43:e85e:c1b3:698,4,1,0.75,256.96,0.00
2606:4700:0:c093:5e7:9f02:6586:a92a,4,1,0.75,257.55,0.00
2606:4700::3bd0:3c03:8d0d:4,4,1,0.75,257.64,0.00
2606:4700:0:a3:9266:402e:487a:b186,4,1,0.75,258.43,0.00
2606:4700:0:a3:9266:402e:6fb2:be4d,4,1,0.75,258.54,0.00
2606:4700:0:a3:7451:61a4:163f:5367,4,1,0.75,258.89,0.00
2606:4700::3bd0:11eb:19fb:b987,4,1,0.75,259.44,0.00
2606:4700:0:a3:74bc:1c74:4b8a:59ab,4,1,0.75,259.59,0.00
2606:4700:0:c00c:315:351e:38d1:ce07,4,1,0.75,259.94,0.00
2606:4700::fc:42c5:eeb5:c03e,4,1,0.75,260.06,0.00
2606:4700:0:c00c:8043:50bc:9043:fb74,4,1,0.75,260.40,0.00
