IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:24:1b46:d1b9:42fa:d38d:96c1,4,4,0.00,186.46,4.12
2606:4700:24:1b32:4c46:7023:ecbe:91b2,4,4,0.00,186.73,3.52
2606:4700:24:1b21:65bc:ba6e:1d12:417f,4,4,0.00,188.33,3.41
2606:4700:24:1bbb:24a0:bf62:b8c3:b6ef,4,4,0.00,186.62,3.31
2606:4700:24:6ba8:ef49:2f54:707e:1e29,4,4,0.00,186.02,2.72
2606:4700:24:6ba8:efe9:df8d:cfc7:55f9,4,4,0.00,188.17,2.65
2606:4700:24:1b46:d1b9:4236:8e02:de98,4,4,0.00,188.41,2.31
2606:4700:24:1baf:6da9:8774:c1f6:f92c,4,4,0.00,187.47,2.18
2606:4700:24:1bbb:24a0:99bb:6e10:a435,4,4,0.00,188.54,2.02
2606:4700:24:1b32:e7de:fa0:1e7a:2e0c,4,4,0.00,187.44,1.50
