IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ad:9349:e026:c1e0:35ad,4,4,0.00,206.46,18.43
2606:4700:0:6438:6885:9145:756a:b46a,4,4,0.00,202.98,18.29
2606:4700::5b:8872:5965:2ee8,4,4,0.00,203.95,18.24
2606:4700:0:ad:93e3:7726:8611:7b44,4,4,0.00,207.29,18.08
2606:4700:0:ad:93e3:775a:1390:9d00,4,4,0.00,207.02,17.96
2606:4700:0:1580:4c77:e97:264a:cac8,4,4,0.00,204.93,17.84
2606:4700:0:6438:6885:dffb:bd68:38c9,4,4,0.00,203.65,17.66
2606:4700:0:1580:4c77:e089:ca95:969e,4,4,0.00,203.20,17.65
2606:4700::ed86:a3e5:9314:48b2,4,4,0.00,207.12,17.60
2606:4700:0:6438:6885:df48:d7c:607d,4,4,0.00,206.27,17.42
