IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6:8307:7ada:f80:9a0b,4,4,0.00,228.39,3.83
2606:4700:0:bc3e:79e1:efae:63db:dac3,4,4,0.00,227.14,3.30
2606:4700:0:9c58:a6b3:2996:d855:9231,4,4,0.00,227.86,3.24
2606:4700:0:da:d159:3d8d:373:6439,4,4,0.00,228.34,3.17
2606:4700:0:da:d1cc:8716:a5bc:1cde,4,4,0.00,228.47,3.10
2606:4700:0:9c58:e74e:e2ba:c3a1:130,4,4,0.00,227.37,2.92
2606:4700:0:46:58f:16b4:95ff:b6fa,4,4,0.00,225.48,2.62
2606:4700:0:bc3e:79e1:efae:63bc:8076,4,4,0.00,227.37,2.43
2606:4700:0:9c58:a6b3:8ff:b5ed:8380,4,4,0.00,228.29,2.17
2606:4700:0:6:8307:7a13:64e0:caef,4,4,0.00,227.62,2.12
