IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d86b:4c8d:5aae:dd18:f2f,4,4,0.00,226.46,4.29
2606:4700:0:d1:ca46:edb1:8fa4:9cbe,4,4,0.00,224.44,3.92
2606:4700:0:d86b:4c8d:5aae:b886:9f04,4,4,0.00,224.45,3.73
2606:4700:0:d86b:4c8d:5aeb:4001:42a8,4,4,0.00,225.57,3.12
2606:4700:0:d1:ca46:aeec:3955:4142,4,4,0.00,227.09,2.99
2606:4700:0:d1:8fc4:eb3a:f5fb:103d,4,4,0.00,226.44,2.91
2606:4700:0:d86b:a72b:d191:cc89:123e,4,4,0.00,225.49,2.71
2606:4700:0:d1:8fc4:7856:f875:73bd,4,4,0.00,227.02,2.13
2606:4700:0:e853:2c06:1935:92f9:c262,4,4,0.00,227.45,1.88
2606:4700:0:d86b:4c8d:5aeb:db07:bdb2,4,4,0.00,225.74,1.56
