IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fba8:ca97:c574:90f9:924d,4,4,0.00,203.85,24.32
2606:4700::cf32:cdee:57d0:ace4,4,4,0.00,203.60,23.89
2606:4700:0:fba8:5761:4605:15a1:c44e,4,4,0.00,203.95,23.25
2606:4700:0:affc:4e16:be99:ddbb:804c,4,4,0.00,202.97,23.10
2606:4700:0:17c9:b2a5:f4e1:1311:1bce,4,4,0.00,202.86,22.89
2606:4700:0:af10:72b2:fac9:8df8:28cd,4,4,0.00,202.88,22.79
2606:4700:0:af10:7c5c:b9fe:5251:decd,4,4,0.00,204.08,22.64
2606:4700:0:4a:88dd:ff3:ec8c:ae75,4,4,0.00,203.96,21.33
2606:4700:0:17c9:b2cb:e06e:6c4d:e656,4,4,0.00,204.04,20.88
2606:4700:0:4a:66c7:1233:f66d:f3d5,4,4,0.00,203.97,15.67
