IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8f23:f2dd:107e:af5a:f083,4,4,0.00,220.24,3.86
2606:4700:0:8ff5:4b38:7155:8afc:ce74,4,4,0.00,218.30,3.67
2606:4700:0:e755:446e:bd5a:f8fa:909,4,4,0.00,220.22,2.73
2606:4700:0:8f23:f68f:359f:7195:7a69,4,4,0.00,223.06,2.48
2606:4700:0:8ff5:4ba8:7329:e40a:1829,4,4,0.00,225.35,2.44
2606:4700:0:e755:446e:bd0f:869d:f772,4,4,0.00,223.19,2.39
2606:4700:0:e755:446e:d392:468c:bc6b,4,4,0.00,222.70,1.93
2606:4700:0:8ff5:4ba8:7329:5ab6:aefb,4,4,0.00,225.35,1.88
2606:4700:0:e755:446e:d392:cb24:2105,4,4,0.00,222.93,1.68
2606:4700:0:8ff5:4ba8:40f1:9a48:e4be,4,4,0.00,224.12,1.46
