IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f8:ddd9:533b:1fd1,4,4,0.00,188.35,7.35
2606:4700::82:2b1e:a16e:40f3,4,4,0.00,183.88,4.72
2606:4700:0:e:fd74:c7fd:2d3:4793,4,4,0.00,191.45,3.24
2606:4700:0:e:fd74:2a2e:c273:1b8f,4,4,0.00,191.75,3.03
2606:4700:0:e:fd74:feb6:8f51:124,4,4,0.00,191.97,2.68
2606:4700:0:e:164b:7121:bf05:e640,4,4,0.00,191.11,1.93
2606:4700::82:5b7b:c4b9:9e11,4,4,0.00,191.94,1.86
2606:4700::82:5b7b:c448:e8be,4,4,0.00,182.58,1.66
2606:4700:0:e:16a3:8c2a:3dc5:4987,4,4,0.00,192.94,1.17
2606:4700::82:5ba9:50cc:aa09,4,4,0.00,192.04,1.13
