IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f462:3ab2:733a:3a61,4,4,0.00,199.68,33.04
2606:4700::f462:8100:b1a3:c8af,4,4,0.00,199.63,31.82
2606:4700:0:d27a:582b:10d0:4b75:8cfc,4,4,0.00,197.81,29.37
2606:4700::f462:3aa6:9347:eb42,4,4,0.00,198.94,29.35
2606:4700:0:d22a:753e:4b00:cffe:fca7,4,4,0.00,199.45,29.02
2606:4700:0:d22a:753e:3b7a:fd1c:5301,4,4,0.00,198.10,28.96
2606:4700::f44f:7336:3dff:d53f,4,4,0.00,199.57,28.77
2606:4700:0:d27a:58a4:ba68:dac1:1f7d,4,4,0.00,199.79,27.81
2606:4700:0:d22a:750e:7a87:81fb:8e6c,4,4,0.00,198.76,25.86
2606:4700:0:d22a:7594:9b3b:c8c:3901,4,4,0.00,199.70,24.31
