IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a831:88ea:97b6:d797:c17f,4,4,0.00,217.74,26.71
2606:4700::fcc2:8bf0:1233:7496,4,4,0.00,215.33,14.07
2606:4700:0:b2:8298:c286:4fac:f39c,4,4,0.00,217.12,8.64
2606:4700:0:b2:8298:c286:3510:e499,4,4,0.00,216.96,5.97
2606:4700:0:b2:8298:9022:c1f:e52,4,4,0.00,217.47,3.89
2606:4700::3521:4d3a:4aa9:72e7,4,4,0.00,217.77,3.59
2606:4700:0:a82b:4252:e0b3:cbcd:6d57,4,4,0.00,217.19,3.56
2606:4700::351f:4151:f039:57de,4,4,0.00,215.99,3.47
2606:4700:0:a82b:4252:3546:5b5b:8064,4,4,0.00,217.36,2.83
2606:4700:0:b2:82e4:7039:7759:ded,4,4,0.00,217.38,2.21
