IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b60b:2dac:5109:cf8b:91aa,4,4,0.00,205.90,18.55
2606:4700:0:4917:16a9:e55f:a0f0:3d8f,4,4,0.00,205.39,18.28
2606:4700::d8d1:b1e7:849f:feb,4,4,0.00,205.93,18.24
2606:4700:0:4917:1122:b913:f906:c3f0,4,4,0.00,205.40,18.05
2606:4700:0:491e:4673:e491:aa92:78be,4,4,0.00,206.15,17.83
2606:4700:0:b60b:2d59:13e8:dbfa:8c27,4,4,0.00,205.96,17.79
2606:4700:0:b60b:2d59:13e8:70a8:52f9,4,4,0.00,205.36,17.75
2606:4700:0:c4:a939:5825:770:6a3a,4,4,0.00,205.91,17.65
2606:4700:0:b60b:5e5b:1716:4192:9245,4,4,0.00,205.64,17.58
2606:4700:0:4917:cb36:e3a2:14a4:330b,4,4,0.00,205.52,15.04
