IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f7:5645:e6ce:d498:7dee,4,4,0.00,184.71,6.86
2606:4700:0:a6b3:6713:3711:4e33:9cbb,4,4,0.00,189.88,4.33
2606:4700:0:a6b3:8cb8:537:b150:67c,4,4,0.00,189.31,3.49
2606:4700:0:f7:b83c:2f22:f269:7d40,4,4,0.00,183.19,3.04
2606:4700::9a:4f53:4682:fc48,4,4,0.00,183.50,2.96
2606:4700::9a:ca0f:ffc8:243a,4,4,0.00,184.59,2.22
2606:4700::9b4d:8e96:5a96,4,4,0.00,184.20,1.69
2606:4700::9a:ca0f:cfe:97e6,4,4,0.00,189.31,1.68
2606:4700:0:f7:5645:e615:9967:1480,4,4,0.00,189.51,1.63
2606:4700:0:a6b3:8cb8:7662:6a4a:7af8,4,4,0.00,190.18,1.20
