IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6d97:95c3:8a37:3573:6f9,4,4,0.00,223.97,23.33
2606:4700:0:ce:b6b9:e28:378:66b3,4,4,0.00,224.15,18.94
2606:4700:0:6d97:d367:ae3:d759:136b,4,4,0.00,223.98,17.08
2606:4700:0:6d1b:9fb6:d5e0:cf43:6e4c,4,4,0.00,224.16,16.75
2606:4700:0:6d1b:12a3:e93a:94d7:e456,4,4,0.00,223.98,12.89
2606:4700:0:ce:b6b9:e28:31d:6b8,4,4,0.00,224.09,12.09
2606:4700:0:6d97:d367:a4d:f04d:f6f3,4,4,0.00,224.16,8.89
2606:4700:0:ce:d460:631f:864e:13e5,4,4,0.00,224.11,8.17
2606:4700:0:9a:b9f5:ac9e:54af:fd82,4,4,0.00,224.19,6.07
2606:4700:0:6d1b:9fb6:c250:2fc1:ba9b,4,4,0.00,224.19,1.06
