IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:32:4dbb:8cd1:4ae9:966c,4,4,0.00,212.36,20.13
2606:4700::9396:f6aa:36e4:f7f,4,4,0.00,206.52,19.58
2606:4700:0:32:4d7a:6a51:2688:dac7,4,4,0.00,212.88,19.09
2606:4700:0:32:4dbb:8cd1:b525:16d2,4,4,0.00,182.61,18.06
2606:4700:0:1da0:acf0:e543:ca96:5988,4,4,0.00,194.38,17.91
2606:4700::ea12,4,4,0.00,197.47,17.43
2606:4700::f031:935b:6e1d,4,4,0.00,205.03,14.41
2606:4700::92:db67:68c8:ca75,4,4,0.00,196.00,8.98
2606:4700:0:bc:387:79db:2d32:4944,4,4,0.00,201.14,8.18
2606:4700:0:1da0:acf0:e5ad:de8e:c31,4,4,0.00,198.71,7.73
