IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9:e97:9c5a:121a:702a:2845,4,4,0.00,216.22,17.13
2606:4700:9:e97:de9e:b520:88a:a978,4,4,0.00,216.08,16.90
2606:4700:9:e97:b0d:ec1a:c83c:b1a5,4,4,0.00,216.24,16.78
2606:4700::b24b:c91e:116b,4,4,0.00,215.50,16.06
2606:4700:9:e97:9c58:8015:d0d7:db79,4,4,0.00,215.92,15.92
2606:4700:0:d3:833c:d0aa:963b:354c,4,4,0.00,215.95,15.17
2606:4700:9:e97:9cde:9227:b26d:534f,4,4,0.00,216.29,15.04
2606:4700::7f81,4,4,0.00,214.82,13.14
2606:4700::9e:318:28d3,4,4,0.00,212.05,12.62
2606:4700::9e:489e:5c2f,4,4,0.00,214.93,12.06
