IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1d:58d9:ba2f:1c6b:4747:1e07,4,4,0.00,210.94,23.54
2606:4700:0:75e1:5ff6:94e9:6b1e:8302,4,4,0.00,211.88,23.32
2606:4700:1d:dce3:9daf:edf0:291:e5a9,4,4,0.00,211.25,22.92
2606:4700:0:75e1:5ff6:943d:8a2d:fc4c,4,4,0.00,213.13,22.16
2606:4700:0:75e1:5f00:aacc:b10e:facd,4,4,0.00,210.08,19.09
2606:4700:1d:dce3:9d49:6629:e8c3:9eb,4,4,0.00,212.05,18.61
2606:4700:1d:dce3:9daf:ed04:9d04:2387,4,4,0.00,212.69,17.47
2606:4700:1d:dce3:9daf:8c99:a6a:3a63,4,4,0.00,212.61,17.08
2606:4700:0:75e1:5ff6:aaad:54ea:a28f,4,4,0.00,212.15,15.64
2606:4700:0:75e1:fb7f:4451:bf3:2abb,4,4,0.00,210.74,15.06
