IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b01a:b0c9:191f,4,2,0.50,223.54,16.90
2606:4700::35:1950:59c3:f1cd,4,4,0.00,214.10,9.65
2606:4700::34:4501:bde:9b2e,4,4,0.00,211.89,7.88
2606:4700::98:a16e:47bc:b068,4,4,0.00,211.57,6.81
2606:4700:0:18:bd6f:b873:3ac9:7cd6,4,4,0.00,212.76,5.90
2606:4700:0:457a:7f6a:e8f0:f329:fd12,4,4,0.00,211.76,4.16
2606:4700::35:d004:adc2:28be,4,4,0.00,214.32,3.80
2606:4700:0:4528:2f9:ee95:ead0:e6c6,4,4,0.00,214.13,2.91
2606:4700::e4de:106a:9f90:49d3,4,4,0.00,212.06,2.02
2606:4700:0:4528:ed75:8ea4:54a7:61bf,4,4,0.00,213.95,1.38
