IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:60:370d:d4ac:a364:e5fa,4,4,0.00,205.19,17.70
2606:4700:0:465d:fb8c:ee72:313d:cd98,4,4,0.00,205.42,17.43
2606:4700::a6:d399:ca89:676e,4,4,0.00,200.25,17.41
2606:4700:0:46eb:2e6d:f0fd:21de:643f,4,4,0.00,203.84,17.25
2606:4700:0:465d:fb8c:ee72:a813:6f58,4,4,0.00,201.28,17.10
2606:4700:0:60:f4fa:cc88:59f0:2e09,4,4,0.00,200.29,16.69
2606:4700:0:46b0:f8cd:5ae3:2b18:1485,4,4,0.00,201.74,15.40
2606:4700:0:46eb:a760:6625:6790:924,4,4,0.00,204.58,15.21
2606:4700:0:465d:889a:69b4:a7fd:b0b8,4,4,0.00,202.25,14.97
2606:4700::6240:14d6:4249:d99f,4,4,0.00,203.37,10.04
