IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb:88d4:f381:75bf:5fe1,4,4,0.00,227.76,3.21
2606:4700:0:eb:6d22:ae1e:e35e:baf4,4,4,0.00,225.25,3.13
2606:4700:0:eb:6d19:e3b3:afc9:1982,4,4,0.00,223.70,3.02
2606:4700:0:d76a:39bd:84a9:f4d2:730d,4,4,0.00,227.70,2.84
2606:4700:0:d333:75df:a801:2bf2:3652,4,4,0.00,225.46,2.83
2606:4700:0:eb:2d21:5d41:a602:1cd7,4,4,0.00,225.13,2.70
2606:4700:0:eb:ae4f:bafe:d8d7:8fd9,4,4,0.00,223.13,2.42
2606:4700:0:eb:8940:4fd7:8a20:af02,4,4,0.00,227.65,2.09
2606:4700:0:eb:88d4:dd19:c1df:fbcb,4,4,0.00,225.94,1.93
2606:4700:0:eb:ae4f:bafe:7629:fc26,4,4,0.00,224.88,1.81
