IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1d:d55:3354:d403:a75e:e678,4,4,0.00,176.06,18.64
2606:4700::87:1efc:d29a:f54b,4,4,0.00,174.55,18.53
2606:4700:0:bd:9627:c623:fff0:20d7,4,4,0.00,174.95,18.45
2606:4700:1d:d96:f865:2e70:6d5:7241,4,4,0.00,175.53,18.41
2803:f800:57:1f47:ed99:8ac7:d7a2:a498,4,4,0.00,174.13,18.28
2606:4700:0:9e8f:7298:d43e:791d:6411,4,4,0.00,174.58,18.17
2606:4700:1d:d96:538:d3b6:4ae4:5ae6,4,4,0.00,175.27,18.15
2803:f800:57:1f47:ed99:8a7a:e62a:5f13,4,4,0.00,175.17,18.10
2606:4700:1d:d58:6d10:e17d:7841:626f,4,4,0.00,175.76,18.07
2606:4700:1d:d96:f538:f457:3651:c327,4,4,0.00,174.75,18.04
