IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2a:46eb:6074:916d:a57a,4,4,0.00,227.50,3.66
2606:4700:0:2a:46eb:6074:91e5:4b03,4,4,0.00,226.15,3.51
2606:4700:0:2a:5121:e900:daee:f463,4,4,0.00,227.13,3.42
2606:4700:0:2a:5121:25e9:6ebd:b0f1,4,4,0.00,224.55,3.21
2606:4700:0:2a:5121:25d9:ad3d:9022,4,4,0.00,224.06,3.21
2606:4700:0:2a:5121:25d9:173a:e879,4,4,0.00,226.47,3.18
2606:4700:0:2a:46eb:5ee2:d834:f9ea,4,4,0.00,227.25,2.98
2606:4700:0:2a:5121:484c:279b:ca06,4,4,0.00,223.11,2.72
2606:4700:0:2a:5121:251b:316:3a88,4,4,0.00,226.85,1.48
2606:4700:0:2a:46eb:5e26:1af3:77c7,4,4,0.00,227.51,1.24
