IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:8d74:9384:907:7126:1bf0:4466,4,4,0.00,155.52,21.25
2606:4700:8d74:9352:7447:3408:f85c:ce5e,4,4,0.00,155.35,21.14
2606:4700:8d74:45a7:5fe1:2f20:507a:8698,4,4,0.00,155.98,21.10
2606:4700:8d74:45a7:7775:8fdc:c517:b99,4,4,0.00,156.13,21.00
2606:4700:8d74:45a7:7775:aec0:51bb:85f8,4,4,0.00,151.51,19.29
2606:4700:8d74:9384:9abe:47eb:7768:7f66,4,4,0.00,153.69,18.79
2606:4700:8d74:9352:a5ba:84ad:9182:4c64,4,4,0.00,154.27,18.56
2606:4700:8d74:45a7:5fe1:83e9:7294:e931,4,4,0.00,154.34,18.39
2606:4700:8d74:93f2:90e4:367:35f2:5148,4,4,0.00,155.15,18.28
2606:4700:8d74:4594:ad9a:6528:f9b9:fd4f,4,4,0.00,154.97,18.25
