IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:53:b789:1957:7870:98bd,4,4,0.00,183.05,22.35
2606:4700:0:2a:4cb:1172:7cc5:bcd9,4,4,0.00,183.13,19.58
2606:4700::4a6d:aa48:4523:8aee,4,4,0.00,180.36,18.76
2606:4700:0:2a:4cb:1172:f5c:1cdf,4,4,0.00,181.47,18.10
2606:4700:0:2a:4cb:9f2b:4c46:f3cd,4,4,0.00,182.85,16.86
2606:4700:0:d495:7727:cb71:4a9b:c24d,4,4,0.00,176.15,13.65
2606:4700:0:2a:49e:b6fb:f60e:e06a,4,4,0.00,183.49,13.21
2606:4700:0:53:b789:ab77:c77d:5dcf,4,4,0.00,174.35,12.01
2606:4700:0:2a:49e:b6fb:bead:a3ef,4,4,0.00,183.27,10.34
2606:4700:0:2a:f7ef:e9b9:e666:c9d6,4,4,0.00,183.83,8.72
