IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7bc:7cd6:cbbd:aee8:e668,4,4,0.00,226.69,8.77
2606:4700:0:e7bc:7cd6:3109:8546:5fea,4,4,0.00,227.24,8.03
2606:4700::375a:c028:6baf:5b8,4,4,0.00,227.30,7.92
2606:4700::fc:ff1e:191c:1357,4,4,0.00,226.92,7.87
2606:4700::d724:e8ec:b1fa,4,4,0.00,226.74,7.70
2606:4700::b3:57f8:eedd:89a7,4,4,0.00,226.12,7.16
2606:4700:0:e7bc:7cd6:318e:3ee7:4ad4,4,4,0.00,227.16,6.97
2606:4700:0:e7bc:7cd6:cb2a:ba99:fda7,4,4,0.00,226.11,6.92
2606:4700:0:e74c:5173:b7db:7cf4:3100,4,4,0.00,227.17,6.22
2606:4700:0:bd4a:4b38:25d8:ef3a:3980,4,4,0.00,225.07,4.89
