IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9:d631:e42b:94c5:f921,4,4,0.00,204.98,18.15
2606:4700:0:f9:d631:e42b:9461:ac5,4,4,0.00,205.20,11.25
2606:4700:0:f9:8fc6:cbdd:f5be:e3c0,4,4,0.00,204.42,10.38
2606:4700::e6:1c86:53c8:a536,4,4,0.00,205.32,7.77
2606:4700::e6:4662:d9a:e51e,4,4,0.00,204.92,2.97
2606:4700::e6:d3dc:a0d9:11a2,4,4,0.00,205.02,2.82
2606:4700::ae21:dff6:5b5e:4b35,4,4,0.00,204.38,2.11
2606:4700::e6:d34c:7dfc:2d44,4,4,0.00,205.44,1.71
2606:4700::aebd:1aa9:d77a:7d85,4,4,0.00,205.34,1.08
2606:4700::ae21:7743:faf6:6ebc,4,4,0.00,205.42,1.08
