IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b9ec:cc3b:b7f0:7b5e:11cd,4,4,0.00,224.45,11.21
2606:4700::da1e:b146:8af,4,4,0.00,224.40,10.08
2606:4700:0:b99f:8baa:28dd:c36:507,4,4,0.00,225.06,10.03
2606:4700:0:b99f:ca2:8c1b:ea59:cf6b,4,4,0.00,225.44,9.66
2606:4700:0:b99f:d479:c50e:73a:b7be,4,4,0.00,223.11,7.67
2606:4700:0:b9ec:cc3b:b79a:1cf3:ad39,4,4,0.00,224.88,7.45
2606:4700::f2:248b:f7f0,4,4,0.00,225.19,7.26
2606:4700:0:b98c:58d8:a74c:4d5f:b702,4,4,0.00,225.97,5.43
2606:4700:0:61:5d4f:f5b0:e0b7:a59d,4,4,0.00,223.93,1.82
2606:4700:0:b99f:d479:166f:c610:4289,4,4,0.00,224.07,1.39
