IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:76dc:376b:6ccd:8800:1456,4,4,0.00,203.59,32.42
2606:4700::a761:4021:dce9:e0d0,4,4,0.00,204.64,32.40
2606:4700:0:76e0:2697:4e78:9f87:9445,4,4,0.00,204.59,31.08
2606:4700:0:76e0:2697:4e78:5b5c:98a7,4,4,0.00,205.08,30.74
2606:4700:0:db:5e40:32d0:1a27:44b1,4,4,0.00,204.80,30.64
2606:4700:0:76e0:c389:f065:713:1d18,4,4,0.00,204.84,30.54
2606:4700:0:76dc:60fa:3307:5ab9:5041,4,4,0.00,204.91,29.08
2606:4700:0:76dc:f131:9e04:82dd:a2b,4,4,0.00,204.54,28.91
2606:4700:0:db:5e40:32d0:3b61:8f32,4,4,0.00,205.02,26.85
2606:4700:0:761e:588a:1001:7d28:ba00,4,4,0.00,202.73,26.75
