IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:93a2:83bf:d96c:87af:7ffa,4,4,0.00,179.35,20.61
2606:4700:2d:f193:b047:2db2:e6b8:cbb5,4,4,0.00,172.50,19.37
2606:4700:2d:7bad:64ee:8f24:3ccf:7246,4,4,0.00,179.38,19.07
2606:4700:2d:7bad:64a5:aed6:db8b:9014,4,4,0.00,172.20,19.00
2606:4700:2d:f193:b0ae:32dc:7a60:9028,4,4,0.00,172.99,18.86
2606:4700:2d:f193:a435:453d:4ab0:a61f,4,4,0.00,179.23,18.78
2606:4700:2d:7bad:64d2:f2d5:fff5:edae,4,4,0.00,179.47,18.76
2606:4700:2d:f193:b0ea:1770:2708:c276,4,4,0.00,174.28,18.70
2606:4700:2d:7bad:64ee:ead0:7759:706d,4,4,0.00,179.46,18.42
2606:4700:2d:f193:a435:4522:2c4:d91b,4,4,0.00,179.90,18.25
