IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd:989e:b09f:c72b:4301,4,4,0.00,224.37,3.48
2606:4700::5d:d448:7e2:8255,4,4,0.00,226.32,3.33
2606:4700:0:9355:5176:d5e:a643:8197,4,4,0.00,225.97,3.12
2606:4700:0:fc:af64:9972:7cbf:b963,4,4,0.00,226.96,2.98
2606:4700:0:9355:bb10:ae25:955b:afbb,4,4,0.00,216.59,2.97
2606:4700:0:fc:55e6:4c9d:4a8d:7fd1,4,4,0.00,222.73,2.97
2606:4700:0:bd:989e:b1bb:380:46dc,4,4,0.00,223.46,2.63
2606:4700:0:bd:989e:b1bb:d648:4911,4,4,0.00,225.86,2.62
2606:4700:0:bd:989e:157b:d94b:2c5c,4,4,0.00,222.18,2.20
2606:4700::5d:d478:7c96:160e,4,4,0.00,223.42,2.05
