IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b677:8894:418b:285e:6e37,4,4,0.00,207.35,29.58
2606:4700:0:3cb4:4854:e91b:d0da:6893,4,4,0.00,205.75,29.15
2606:4700:0:b677:976f:73d2:f2c3:ee0f,4,4,0.00,206.28,28.36
2606:4700:0:3c53:b28b:640e:5c3f:8840,4,4,0.00,206.84,24.51
2606:4700:0:6a7f:924:a141:345d:447b,4,4,0.00,205.52,21.09
2606:4700:0:3ce5:ee35:f904:4aa7:6143,4,4,0.00,206.44,20.99
2606:4700::f6:fe45:ae7b:1a79,4,4,0.00,207.04,17.82
2606:4700:0:6a7f:d473:6fac:23e2:a0c1,4,4,0.00,206.38,17.12
2606:4700:0:3ce5:7fed:b810:f7f7:9c6e,4,4,0.00,206.74,11.29
2606:4700:0:b6d7:21b0:bade:f0b1:91e4,4,4,0.00,207.00,9.68
