IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:67:d807:431a:70d0:4249,4,4,0.00,223.86,3.55
2606:4700:0:67:d807:431a:f1f5:f667,4,4,0.00,222.92,3.20
2606:4700:0:941b:1358:c11b:3245:1a9c,4,4,0.00,222.23,3.19
2606:4700:0:67:d8a3:be9c:c2df:413a,4,4,0.00,222.96,3.15
2606:4700:0:67:8041:f5f3:7a48:b2f7,4,4,0.00,223.36,3.08
2606:4700:51:fcfc:35fb:e3e8:1d4:48a0,4,4,0.00,222.33,3.02
2606:4700:51:fcfc:35fb:e3e8:dc16:5f8b,4,4,0.00,223.47,2.66
2606:4700:0:941b:1358:8d26:b9f4:31d7,4,4,0.00,222.86,2.37
2606:4700:0:67:8041:f5d0:c46e:ef71,4,4,0.00,222.19,1.27
2606:4700:51:fcfc:35fb:64c7:b778:74b2,4,4,0.00,223.11,1.22
