IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dd9a:503e:b7ae:8911:2ec9,4,4,0.00,174.79,20.07
2606:4700:1a:ff95:42bb:eed6:abd4:9794,4,4,0.00,175.61,19.78
2606:4700:1a:5d21:7990:a097:6c61:5caa,4,4,0.00,174.51,19.54
2606:4700:0:9159:ec79:40b2:aa7d:b4d9,4,4,0.00,176.46,18.59
2606:4700:0:ddf0:813a:2e34:15b:f735,4,4,0.00,177.20,18.43
2606:4700:1a:5d98:bd0d:dfa0:76f:7e7d,4,4,0.00,179.28,18.36
2606:4700:0:9159:ec79:ee6a:12db:8a08,4,4,0.00,175.96,18.22
2606:4700:0:1fa1:6170:20f1:927b:2a89,4,4,0.00,175.53,17.96
2606:4700::7631:f1a3:3cda:42b8,4,4,0.00,174.34,17.75
2606:4700:0:9159:ec79:ee6a:b59:6f5f,4,4,0.00,174.98,17.63
