IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c45c:81f6:b816:f3a0:c3a7,4,4,0.00,205.98,18.41
2606:4700::7182:8963:2cd5:2a0d,4,4,0.00,204.59,18.37
2606:4700::71ef:5938:28e2:7dc9,4,4,0.00,205.25,18.32
2606:4700:0:f0:c98f:bfb8:511:64e,4,4,0.00,206.11,18.22
2606:4700::b7:fe26:a8ea:2d18,4,4,0.00,205.65,18.14
2606:4700::701f:6960:2a74:a2b,4,4,0.00,206.14,18.09
2606:4700:0:c45c:81f8:3933:7c6:ed6a,4,4,0.00,206.04,18.03
2606:4700::7182:3529:12b8:e503,4,4,0.00,205.67,17.31
2606:4700::7058:9453:4b8a:ca58,4,4,0.00,204.70,17.21
2606:4700:0:c4d8:d20c:c388:30c6:5c04,4,4,0.00,204.51,16.80
