IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3018:3308:92e6:caaa:294f,4,4,0.00,203.59,27.96
2606:4700:0:3018:811b:7aea:a6a:168a,4,4,0.00,204.52,26.82
2606:4700:0:3018:33f8:9662:3eb2:43e0,4,4,0.00,201.81,26.30
2606:4700:0:3018:811b:7aea:c5a0:5a2f,4,4,0.00,203.32,24.87
2606:4700::8d3e:85b8:2d2:28a2,4,4,0.00,204.04,23.51
2606:4700:0:3018:3308:92e6:ceb0:b24b,4,4,0.00,203.14,22.75
2606:4700:0:301e:31cf:21d6:845f:f5e0,4,4,0.00,205.05,20.61
2606:4700::2ecd:fd64:8042:4010,4,4,0.00,204.90,18.46
2606:4700:0:3018:3308:92e6:cafd:c515,4,4,0.00,203.39,17.31
2606:4700:0:3a:6e53:a70:2e1f:174b,4,4,0.00,204.93,16.47
