IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c5:ea54:8a9f,4,4,0.00,204.24,32.34
2606:4700::bbaf:50cc:60d5:7328,4,4,0.00,204.24,31.10
2606:4700:0:5c82:2565:d05a:3c72:23f4,4,4,0.00,204.12,30.67
2606:4700:0:fde8:a88f:5d69:d49a:b1f,4,4,0.00,203.39,30.43
2606:4700:0:a34a:f2c7:8f3c:ec61:637,4,4,0.00,204.37,30.31
2606:4700:0:fde8:a80d:4267:c0f2:10ea,4,4,0.00,204.54,30.08
2606:4700::a0:f7bc:27b5:569d,4,4,0.00,204.12,29.65
2606:4700::b6c8:edef:e543,4,4,0.00,203.75,29.51
2606:4700:0:fde8:a88f:5d69:9ee9:28e9,4,4,0.00,204.26,26.57
2606:4700::d3:4ec3:3ddf:4285,4,4,0.00,204.31,26.56
