IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c82e:54b1:f4c4:a31d:1e6a,4,4,0.00,205.03,33.47
2606:4700::d8dc:b628:bd35:d7f3,4,4,0.00,206.62,30.28
2606:4700::a707:1f7b:9404,4,4,0.00,206.63,28.95
2606:4700::ef:5e8b:38f6,4,4,0.00,206.57,28.56
2606:4700::ef:5e80:5669,4,4,0.00,203.29,26.80
2606:4700::d81b:f30:e987:b0db,4,4,0.00,206.15,25.39
2606:4700:0:bb:89d3:23ca:4d48:bb0b,4,4,0.00,202.95,25.05
2606:4700:0:c82e:54b1:f4fc:4295:dc44,4,4,0.00,206.74,23.98
2606:4700::7137:1058,4,4,0.00,201.18,21.56
2606:4700::d81b:62a3:d345:3bcf,4,4,0.00,200.93,18.18
