IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e7:34d:e022:39dd,4,4,0.00,205.90,22.64
2606:4700::f7:362c:e1bb:b769,4,4,0.00,209.97,21.49
2606:4700::d0b1:504f:af5e,4,4,0.00,209.37,17.21
2606:4700:0:e6b1:6f11:999b:ef14:d8d4,4,4,0.00,209.01,13.45
2606:4700:0:e6b1:b92c:6c1c:6917:b072,4,4,0.00,208.24,13.43
2606:4700::afd8:2253:8e8c:2509,4,4,0.00,208.78,13.07
2606:4700::afb9:d90d:6004:fc3d,4,4,0.00,208.64,12.64
2606:4700:0:f6:6c41:c662:cab1:fe41,4,4,0.00,210.20,10.87
2606:4700:0:e6b1:6fac:658:3e09:b3a6,4,4,0.00,209.86,6.57
2606:4700:0:e6b1:b9da:f295:ccfb:d067,4,4,0.00,206.01,2.65
