IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fad6:be4a:58e3:69:eb9a,4,4,0.00,201.90,37.19
2606:4700:0:fad6:beff:ac33:5e43:48cf,4,4,0.00,203.27,33.02
2606:4700:0:fad6:beff:293d:58bb:f1b9,4,4,0.00,203.37,28.55
2606:4700:0:fad6:bee8:a69e:c3ed:e034,4,4,0.00,203.59,27.81
2606:4700:0:f1c3:57be:fe87:fa8b:8490,4,4,0.00,203.24,24.98
2606:4700::fe:6e2b:f889:fd62,4,4,0.00,203.45,24.98
2606:4700:0:88:befb:b9ca:8e70:5f92,4,4,0.00,202.89,21.77
2606:4700:0:88:befb:3a05:a6e7:7eb1,4,4,0.00,202.67,20.74
2606:4700:0:f11f:6ba4:6b6d:c7e1:d3b6,4,4,0.00,203.39,20.41
2606:4700:0:f1c3:39f5:3631:c14b:c82d,4,4,0.00,202.86,20.09
