IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4108:338e:6f87:ba55,4,4,0.00,229.44,4.40
2606:4700::e8:4aae:637d:c55d,4,4,0.00,229.63,4.03
2606:4700:0:c1:7b11:832d:5b3f:5c47,4,4,0.00,227.25,3.63
2606:4700::ee54:b9fb:a39c:b2d5,4,4,0.00,229.58,3.46
2606:4700::10:a9bd:7f7b,4,4,0.00,230.01,3.37
2606:4700::ee54:4308:dd02:b559,4,4,0.00,228.79,3.27
2606:4700:0:c1:7b11:832d:5bb6:8c47,4,4,0.00,229.67,2.77
2606:4700::41ba:2251:7120:72b0,4,4,0.00,230.05,2.75
2606:4700:0:9b:d834:3aa6:9722:910a,4,4,0.00,226.99,2.31
2606:4700::4170:b46d:14e4:b4c8,4,4,0.00,228.67,1.09
