IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::eb:761:e8db:bafa,4,4,0.00,205.90,18.97
2606:4700:a:f08f:5c10:e4a7:8e90:ab76,4,4,0.00,203.20,18.88
2606:4700:58:e044:be51:5417:fd99:5d2e,4,4,0.00,205.93,18.50
2606:4700:0:f8b5:3af6:1f4d:ef3:41a,4,4,0.00,204.60,18.31
2606:4700:0:f8b5:3a72:bac0:b5df:fe7d,4,4,0.00,205.98,18.15
2606:4700:0:f8b5:288:38ca:2828:3289,4,4,0.00,204.49,17.96
2606:4700:0:f846:196f:7642:d1f4:8e55,4,4,0.00,203.44,17.86
2606:4700:0:6e:26e4:c3fb:56:be00,4,4,0.00,205.42,17.83
2606:4700:0:f846:b8b6:38f1:57aa:efad,4,4,0.00,204.63,17.39
2606:4700:58:e044:1a48:d73:a66f:e73e,4,4,0.00,205.20,17.02
