IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:96:2fd5:ce82:f605:81c9,4,4,0.00,206.43,19.21
2606:4700:0:96:f437:f83:56f6:5d07,4,4,0.00,207.17,18.24
2606:4700:0:96:2da6:ab17:3dcf:c85b,4,4,0.00,207.01,18.13
2606:4700:0:96:2fd5:ce0b:b9fb:99eb,4,4,0.00,205.92,18.12
2606:4700:0:96:2fd5:ce8d:7552:dc8f,4,4,0.00,207.19,17.92
2606:4700:0:bc42:b34c:1338:fe27:c12f,4,4,0.00,206.90,17.81
2606:4700:0:96:2d3c:2dd4:934e:e2a7,4,4,0.00,205.36,17.74
2606:4700:0:96:2d3c:2d29:80a:6902,4,4,0.00,207.20,17.73
2606:4700:0:96:2d3c:39f9:934a:c0e3,4,4,0.00,207.04,17.73
2606:4700::824f:16d4:d376,4,4,0.00,207.27,17.65
