IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91ea:392a:b50e:f429:665,4,4,0.00,200.39,24.45
2606:4700::e768:7788:ee20:5e26,4,4,0.00,200.63,21.95
2606:4700::9262:5df8:592e:47e3,4,4,0.00,199.77,20.33
2606:4700:0:91e4:407e:d2a:d9aa:806f,4,4,0.00,200.17,20.06
2606:4700::b8:b5aa:e5b2:579e,4,4,0.00,200.41,18.80
2606:4700:0:91e4:407e:d6d:2168:7ec5,4,4,0.00,198.66,18.51
2606:4700:0:91ea:bc3e:cbec:1123:9500,4,4,0.00,199.49,16.86
2606:4700::929c:404c:1644:ade7,4,4,0.00,200.27,15.59
2606:4700::9213:6643:2072:9f24,4,4,0.00,199.21,14.46
2606:4700::e8:868e:7423,4,4,0.00,200.57,1.79
