IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:de:7ea6:e282:fb97:4a25,4,4,0.00,190.28,3.58
2606:4700::795f:e68f:6d6f:ba9e,4,4,0.00,194.85,2.18
2606:4700:0:de:7e0a:731d:ed9d:c931,4,4,0.00,192.62,1.85
2606:4700:0:e031:56ad:5be7:4c06:8f8e,4,4,0.00,193.66,1.78
2606:4700::795f:2e0d:41a2:593e,4,4,0.00,183.95,1.60
2606:4700:0:de:5823:7c20:a933:8872,4,4,0.00,190.77,1.60
2606:4700::b2d5:4162:6654,4,4,0.00,191.99,1.43
2606:4700:0:e031:565f:9945:2edc:16de,4,4,0.00,192.11,1.35
2606:4700:0:de:151:f3a8:919d:38d,4,4,0.00,184.98,1.16
2606:4700:0:e031:565f:9969:6a9b:e1b0,4,4,0.00,190.39,1.13
