IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b0fa:df23:8056:be3e,4,4,0.00,220.24,6.45
2606:4700::931c:386b:2be5,4,4,0.00,213.51,5.38
2606:4700::b0c1:22f4:9d0f:84af,4,4,0.00,219.91,4.94
2606:4700:0:ed:47b7:adf5:1225:5697,4,4,0.00,219.80,4.48
2606:4700::9370:f6c1:7df5,4,4,0.00,217.21,4.22
2606:4700::75:dce0:ba31,4,4,0.00,219.42,4.21
2606:4700::b0c1:2253:de3f:499c,4,4,0.00,220.42,4.01
2606:4700::be:cf40:19b0:c01c,4,4,0.00,217.42,3.72
2606:4700::be:8db:69db:d06d,4,4,0.00,220.30,2.53
2606:4700:0:f0e7:ec5a:558f:593f:57b9,4,4,0.00,219.60,2.25
