IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:d:8ebe:efef:2552:255e:5c38,4,4,0.00,206.90,18.83
2606:4700:d:8ebe:ef6d:6867:f310:8029,4,4,0.00,206.84,18.74
2606:4700:0:8fc0:ada6:f06c:3776:91ca,4,4,0.00,205.25,18.54
2606:4700:0:8fc0:8d20:131b:b728:93f,4,4,0.00,206.49,18.37
2606:4700:0:8f73:8d6c:c0b2:fcd0:a62d,4,4,0.00,206.42,18.24
2606:4700:d:6c7b:af66:31c7:c810:b354,4,4,0.00,206.83,18.19
2606:4700:d:6988:535a:26fe:6a4e:9824,4,4,0.00,206.79,17.51
2606:4700:d:6cae:b626:e06a:e8b6:909,4,4,0.00,206.82,16.22
2606:4700:d:6988:535a:268a:f36e:7581,4,4,0.00,206.42,14.44
2606:4700:0:8fc0:ada6:66a5:d06f:3259,4,4,0.00,206.43,13.93
