IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ee01:c284:9230:a07a,4,4,0.00,176.09,20.51
2606:4700:0:28d1:a408:a4ba:9b08:a3c1,4,4,0.00,175.57,20.25
2606:4700:0:964c:eba:a15e:c73f:cf3e,4,4,0.00,175.81,20.04
2606:4700::d5:892b:1080:804a,4,4,0.00,175.67,19.27
2606:4700:0:28d1:a4d8:7098:40f2:e4d8,4,4,0.00,176.10,18.22
2606:4700:0:fc:1018:6852:3e51:1a4e,4,4,0.00,175.87,17.57
2606:4700:0:964c:edc:715b:59a7:e406,4,4,0.00,175.21,17.41
2606:4700:0:fc:10b7:9635:2974:e345,4,4,0.00,175.78,17.38
2606:4700:0:28d1:1a63:9dc0:d192:43d9,4,4,0.00,175.06,17.08
2606:4700::d5:892b:93ec:e4d3,4,4,0.00,175.41,16.31
