IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ba:afca:fd8f:8de6,4,4,0.00,188.06,16.81
2606:4700::7a1e:bfdb,4,4,0.00,182.14,16.64
2606:4700:0:b618:efa4:d796:6ba0:a5e0,4,4,0.00,177.39,6.90
2606:4700::fde6:82f7:4ac0:ed8,4,4,0.00,182.98,4.24
2606:4700::fdd0:20a5:ac41:97f8,4,4,0.00,185.18,3.59
2606:4700::fdd0:7bb5:5c59:a659,4,4,0.00,182.93,2.68
2606:4700:0:b6f2:ce82:aa0b:b766:8f76,4,4,0.00,181.89,2.37
2606:4700:0:b618:3a21:7e43:d9bd:c12,4,4,0.00,184.07,1.81
2606:4700:0:b618:3a21:e541:f8ae:ade7,4,4,0.00,176.37,1.67
2606:4700:0:b6f2:f4ed:e9a6:f0a7:434c,4,4,0.00,183.02,1.35
